Elapsed Time (s),CPU Usage (%),Memory (MB)
2380.85,101.90,126.88
2381.35,103.90,126.88
2381.85,103.90,126.88
2382.35,101.90,126.88
2382.85,103.90,126.88
2383.35,103.90,126.88
2383.85,102.00,126.88
2384.35,103.90,126.88
2384.85,103.90,126.88
2385.35,101.90,126.88
2385.85,103.90,126.88
2386.35,103.90,126.88
2386.85,101.90,126.88
2387.36,103.90,126.88
2387.86,103.90,126.88
2388.36,101.90,126.88
2388.86,104.00,126.88
2389.36,105.90,126.88
2389.86,103.90,126.88
2390.36,101.90,126.88
2390.86,103.90,126.88
2391.36,103.90,126.88
2391.86,101.90,126.88
2392.36,103.90,126.88
2392.86,103.90,126.88
2393.36,101.90,126.88
2393.86,103.90,126.88
2394.36,103.90,126.88
2394.86,101.90,126.88
2395.36,103.90,126.88
2395.86,103.90,126.88
2396.36,103.90,126.88
2396.86,101.90,126.88
2397.36,103.90,126.88
2397.86,103.90,126.88
2398.36,101.90,126.88
2398.86,103.90,126.88
2399.36,103.90,126.88
2399.86,101.90,126.88
2400.36,103.90,126.88
2400.86,103.90,126.88
2401.36,102.00,126.88
2401.86,103.90,126.88
2402.36,103.90,126.88
2402.86,102.00,126.88
2403.36,103.90,126.88
2404.94,103.90,126.88
2405.44,101.90,126.88
2405.94,103.90,126.88
2406.44,103.90,126.88
2406.94,101.90,126.88
2407.44,103.90,126.88
2407.94,103.90,126.88
2408.44,105.90,126.88
2408.94,101.90,126.88
2409.44,103.90,126.88
2409.94,103.90,126.88
2410.44,101.90,126.88
2410.94,103.90,126.88
2411.44,103.90,126.88
2411.94,101.90,126.88
2412.44,103.90,126.88
2412.94,103.90,126.88
2413.44,101.90,126.88
2413.94,103.90,126.88
2414.45,103.90,126.88
2414.95,101.90,126.88
2415.45,103.90,126.88
2415.95,103.90,126.88
2416.45,101.90,126.88
2416.95,103.90,126.88
2417.45,103.90,126.88
2417.95,101.90,126.88
2418.45,103.90,126.88
2418.95,103.90,126.88
2419.45,103.90,126.88
2419.95,101.90,126.88
2420.45,103.90,126.88
2420.95,103.90,126.88
2421.45,101.90,126.88
2421.95,103.90,126.88
2422.45,103.90,126.88
2422.95,101.90,126.88
2423.45,103.90,126.88
2423.95,103.90,126.88
2424.45,101.90,126.88
2424.95,103.90,126.88
2425.45,103.90,126.88
2425.95,103.90,126.88
2426.45,103.90,126.88
2426.95,103.90,126.88
2427.45,103.90,126.88
2427.95,101.90,126.88
2428.45,103.90,126.88
2428.95,103.90,126.88
2429.45,101.90,126.88
2429.95,103.90,126.88
2430.45,103.90,126.88
2430.95,103.90,126.88
2431.45,101.90,126.88
2431.95,103.90,126.88
2432.45,103.90,126.88
2432.95,102.00,126.88
2433.46,103.90,126.88
2433.96,103.90,126.88
2434.46,102.00,126.88
2434.96,103.90,126.88
2435.46,103.90,126.88
2435.96,101.90,126.88
2436.46,103.90,126.88
2438.05,103.90,126.88
2438.55,101.90,126.88
2439.05,103.90,126.88
2439.55,103.90,126.88
2440.05,101.90,126.88
2440.55,103.90,126.88
2441.05,103.90,126.88
2441.55,101.90,126.88
2442.05,103.90,126.88
2442.55,103.90,126.88
2443.05,101.90,126.88
2443.55,103.90,126.88
2444.05,103.90,126.88
2444.55,103.90,126.88
2445.05,101.90,126.88
2445.55,103.90,126.88
2446.05,105.90,126.88
2446.55,101.90,126.88
2447.05,103.90,126.88
2447.55,103.90,126.88
2448.05,101.90,126.88
2448.55,103.90,126.88
2449.05,103.90,126.88
2449.55,101.90,126.88
2450.05,103.90,126.88
2450.55,103.90,126.88
2451.05,103.90,126.88
2451.55,101.90,126.88
2452.05,103.90,126.88
2452.55,103.90,126.88
2453.05,103.90,126.88
2453.55,101.90,126.88
2454.05,103.90,126.88
2454.56,103.90,126.88
2455.06,103.90,126.88
2455.56,101.90,126.88
2456.06,103.90,126.88
2456.56,103.90,126.88
2457.06,101.90,126.88
2457.56,103.90,126.88
2458.06,103.90,126.88
2458.56,103.90,126.88
2459.06,102.00,126.88
2459.56,103.90,126.88
2460.06,103.90,126.88
2460.56,101.90,126.88
2461.06,103.90,126.88
2461.56,103.90,126.88
2462.06,103.90,126.88
2462.56,101.90,126.88
2463.06,104.00,126.88
2463.56,103.90,126.88
2464.06,103.90,126.88
2464.56,103.90,126.88
2465.06,103.90,126.88
2465.56,103.90,126.88
2466.06,101.90,126.88
2466.56,103.90,126.88
2467.06,103.90,126.88
2467.56,101.90,126.88
2468.06,103.90,126.88
2468.56,103.90,126.88
2469.06,102.00,126.88
2469.56,103.90,126.88
2471.16,103.90,126.88
2471.66,103.90,126.88
2472.16,101.90,126.88
2472.66,103.90,126.88
2473.17,103.90,126.88
2473.67,101.90,126.88
2474.17,103.90,126.88
2474.67,103.90,126.88
2475.17,101.90,126.88
2475.67,103.90,126.88
2476.17,103.90,126.88
2476.67,101.90,126.88
2477.17,103.90,126.88
2477.67,103.90,126.88
2478.17,101.90,126.88
2478.67,104.00,126.88
2479.17,104.00,126.88
2479.67,101.90,126.88
2480.17,103.90,126.88
2480.67,103.90,126.88
2481.17,103.90,126.88
2481.67,101.90,126.88
2482.17,103.90,126.88
2482.67,105.90,126.88
2483.17,103.90,126.88
2483.67,101.90,126.88
2484.17,103.90,126.88
2484.67,104.00,126.88
2485.17,102.00,126.88
2485.67,103.90,126.88
2486.17,103.90,126.88
2486.67,103.90,126.88
2487.17,101.90,126.88
2487.67,103.90,126.88
2488.17,103.90,126.88
2488.67,103.90,126.88
2489.17,101.90,126.88
2489.67,104.00,126.88
2490.17,103.90,126.88
2490.68,103.90,126.88
2491.18,101.90,126.88
2491.68,103.90,126.88
2492.18,104.00,126.88
2492.68,103.90,126.88
2493.18,101.90,126.88
2493.68,103.90,126.88
2494.18,103.90,126.88
2494.68,104.00,126.88
2495.18,101.90,126.88
2495.68,103.90,126.88
2496.18,103.90,126.88
2496.68,103.90,126.88
2497.18,101.90,126.88
2497.68,103.90,126.88
2498.18,103.90,126.88
2498.68,101.90,126.88
2499.18,103.90,126.88
2499.68,103.90,126.88
2500.18,101.90,126.88
2500.68,103.90,126.88
2501.18,105.90,126.88
2501.68,103.90,126.88
2502.18,101.90,126.88
2502.68,103.90,126.88
2503.18,103.90,126.88
2504.79,101.90,126.88
2505.29,103.90,126.88
2505.79,103.90,126.88
2506.29,101.90,126.88
2506.79,104.00,126.88
2507.29,103.90,126.88
2507.79,101.90,126.88
2508.29,103.90,126.88
2508.79,103.90,126.88
2509.29,101.90,126.88
2509.79,103.90,126.88
2510.29,103.90,126.88
2510.79,101.90,126.88
2511.29,103.90,126.88
2511.79,103.90,126.88
2512.29,103.90,126.88
2512.79,101.90,126.88
2513.29,103.90,126.88
2513.79,103.90,126.88
2514.29,101.90,126.88
2514.79,103.90,126.88
2515.29,103.90,126.88
2515.79,102.00,126.88
2516.29,103.90,126.88
2516.79,103.90,126.88
2517.29,103.90,126.88
2517.79,101.90,126.88
2518.30,103.90,126.88
2518.80,103.90,126.88
2519.30,102.00,126.88
2519.80,103.90,126.88
2520.30,103.90,126.88
2520.80,103.90,126.88
2521.30,103.90,126.88
2521.80,103.90,126.88
2522.30,103.90,126.88
2522.80,103.90,126.88
2523.30,101.90,126.88
2523.80,103.90,126.88
2524.30,103.90,126.88
2524.80,101.90,126.88
2525.30,104.00,126.88
2525.80,104.00,126.88
2526.30,101.90,126.88
2526.80,103.90,126.88
2527.30,103.90,126.88
2527.80,103.90,126.88
2528.30,101.90,126.88
2528.80,103.90,126.88
2529.30,103.90,126.88
2529.80,101.90,126.88
2530.30,104.00,126.88
2530.80,104.00,126.88
2531.30,101.90,126.88
2531.80,103.90,126.88
2532.30,103.90,126.88
2532.80,101.90,126.88
2533.30,103.90,126.88
2533.80,103.90,126.88
2534.30,103.90,126.88
2534.80,101.90,126.88
2535.30,103.90,126.88
2535.81,104.00,126.88
2536.31,101.90,126.88
2537.90,103.90,126.88
2538.40,103.90,126.88
2538.90,102.00,126.88
2539.40,103.90,126.88
2539.90,105.90,126.88
2540.40,101.90,126.88
2540.91,103.90,126.88
2541.41,103.90,126.88
2541.91,104.00,126.88
2542.41,101.90,126.88
2542.91,103.90,126.88
2543.41,103.90,126.88
2543.91,101.90,126.88
2544.41,103.90,126.88
2544.91,103.90,126.88
2545.41,101.90,126.88
2545.91,103.90,126.88
2546.41,103.90,126.88
2546.91,102.00,126.88
2547.41,103.90,126.88
2547.91,103.90,126.88
2548.41,103.90,126.88
2548.91,101.90,126.88
2549.41,103.90,126.88
2549.91,103.90,126.88
2550.41,101.90,126.88
2550.91,103.90,126.88
2551.41,103.90,126.88
2551.91,104.00,126.88
2552.41,101.90,126.88
2552.91,103.90,126.88
2553.41,103.90,126.88
2553.91,101.90,126.88
2554.41,103.90,126.88
2554.91,103.90,126.88
2555.41,103.90,126.88
2555.91,101.90,126.88
2556.41,103.90,126.88
2556.91,103.90,126.88
2557.41,103.90,126.88
2557.91,101.90,126.88
2558.41,103.90,126.88
2558.91,105.90,126.88
2559.41,101.90,126.88
2559.91,104.00,126.88
2560.42,103.90,126.88
2560.92,104.00,126.88
2561.42,101.90,126.88
2561.92,103.90,126.88
2562.42,103.90,126.88
2562.92,103.90,126.88
2563.42,101.90,126.88
2563.92,103.90,126.88
2564.42,103.90,126.88
2564.92,101.90,126.88
2565.42,103.90,126.88
2565.92,103.90,126.88
2566.42,103.90,126.88
2566.92,102.00,126.88
2567.42,103.90,126.88
2567.92,103.90,126.88
2568.42,101.90,126.88
2568.92,103.90,126.88
2569.42,103.90,126.88
2569.92,101.90,126.88
2571.52,103.90,126.88
2572.02,103.90,126.88
2572.53,101.90,126.88
2573.03,103.90,126.88
2573.53,103.90,126.88
2574.03,103.90,126.88
2574.53,102.00,126.88
2575.03,103.90,126.88
2575.53,103.90,126.88
2576.03,101.90,126.88
2576.53,103.90,126.88
2577.03,103.90,126.88
2577.53,101.90,126.88
2578.03,103.90,126.88
2578.53,101.90,126.88
2579.03,105.90,126.88
2579.53,103.90,126.88
2580.03,103.90,126.88
2580.53,102.00,126.88
2581.03,103.90,126.88
2581.53,103.90,126.88
2582.03,101.90,126.88
2582.53,103.90,126.88
2583.03,103.90,126.88
2583.53,103.90,126.88
2584.03,101.90,126.88
2584.53,103.90,126.88
2585.03,103.90,126.88
2585.53,103.90,126.88
2586.03,101.90,126.88
2586.53,103.90,126.88
2587.03,103.90,126.88
2587.53,103.90,126.88
2588.03,102.00,126.88
2588.53,103.90,126.88
2589.03,103.90,126.88
2589.53,103.90,126.88
2590.03,103.90,126.88
2590.53,101.90,126.88
2591.03,103.90,126.88
2591.54,103.90,126.88
2592.04,103.90,126.88
2592.54,101.90,126.88
2593.04,103.90,126.88
2593.54,103.90,126.88
2594.04,103.90,126.88
2594.54,101.90,126.88
2595.04,103.90,126.88
2595.54,103.90,126.88
2596.04,103.90,126.88
2596.54,101.90,126.88
2597.04,103.90,126.88
2597.54,105.90,126.88
2598.04,103.90,126.88
2598.54,101.90,126.88
2599.04,103.90,126.88
2599.54,103.90,126.88
2600.04,101.90,126.88
2600.54,104.00,126.88
2601.04,103.90,126.88
2601.54,101.90,126.88
2602.04,103.90,126.88
2602.54,103.90,126.88
2603.04,103.90,126.88
2604.65,101.90,126.88
2605.15,103.90,126.88
2605.65,103.90,126.88
2606.16,101.90,126.88
2606.66,103.90,126.88
2607.16,101.90,126.88
2607.66,103.90,126.88
2608.16,103.90,126.88
2608.66,101.90,126.88
2609.16,103.90,126.88
2609.66,101.90,126.88
2610.16,103.90,126.88
2610.66,101.90,126.88
2611.16,103.90,126.88
2611.66,101.90,126.88
2612.16,103.90,126.88
2612.66,103.90,126.88
2613.16,101.90,126.88
2613.66,103.90,126.88
2614.16,103.90,126.88
2614.66,101.90,126.88
2615.16,103.90,126.88
2615.66,104.00,126.88
2616.16,103.90,126.88
2616.66,103.90,126.88
2617.16,103.90,126.88
2617.66,106.00,126.88
2618.16,103.90,126.88
2618.66,103.90,126.88
2619.16,103.90,126.88
2619.66,103.90,126.88
2620.16,103.90,126.88
2620.66,103.90,126.88
2621.16,104.00,126.88
2621.66,103.90,126.88
2622.16,103.90,126.88
2622.66,103.90,126.88
2623.16,104.00,126.88
2623.66,103.90,126.88
2624.16,101.90,126.88
2624.66,103.90,126.88
2625.17,103.90,126.88
2625.67,103.90,126.88
2626.17,103.90,126.88
2626.67,101.90,126.88
2627.17,103.90,126.88
2627.67,103.90,126.88
2628.17,103.90,126.88
2628.67,104.00,126.88
2629.17,101.90,126.88
2629.67,103.90,126.88
2630.17,103.90,126.88
2630.67,103.90,126.88
2631.17,101.90,126.88
2631.67,104.00,126.88
2632.17,103.90,126.88
2632.67,101.90,126.88
2633.17,103.90,126.88
2633.67,103.90,126.88
2634.17,101.90,126.88
2634.67,104.00,126.88
2635.17,103.90,126.88
2635.67,101.90,126.88
2636.17,103.90,126.88
2636.67,105.90,126.88
2638.31,103.90,126.88
2638.81,101.90,126.88
2639.31,103.90,126.88
2639.81,101.90,126.88
2640.31,102.00,126.88
2640.81,101.90,126.88
2641.31,102.00,126.88
2641.81,101.90,126.88
2642.31,101.90,126.88
2642.81,101.90,126.88
2643.31,101.90,126.88
2643.81,101.90,126.88
2644.31,101.90,126.88
2644.81,101.90,126.88
2645.31,102.00,126.88
2645.81,101.90,126.88
2646.31,101.90,126.88
2646.81,101.90,126.88
2647.31,106.00,126.88
2647.81,105.90,126.88
2648.31,106.00,126.88
2648.81,105.90,126.88
2649.31,105.90,126.88
2649.81,106.00,126.88
2650.31,105.90,126.88
2650.81,106.00,126.88
2651.31,107.90,126.88
2651.82,106.00,126.88
2652.32,103.90,126.88
2652.82,101.90,126.88
2653.32,103.90,126.88
2653.82,103.90,126.88
2654.32,104.00,126.88
2654.82,101.90,126.88
2655.32,103.90,126.88
2655.82,104.00,126.88
2656.32,101.90,126.88
2656.82,105.90,126.88
2657.32,103.90,126.88
2657.82,101.90,126.88
2658.32,103.90,126.88
2658.82,103.90,126.88
2659.32,103.90,126.88
2659.82,101.90,126.88
2660.32,103.90,126.88
2660.82,103.90,126.88
2661.32,101.90,126.88
2661.82,103.90,126.88
2662.32,103.90,126.88
2662.82,103.90,126.88
2663.32,101.90,126.88
2663.82,103.90,126.88
2664.32,101.90,126.88
2664.82,103.90,126.88
2665.32,103.90,126.88
2665.82,101.90,126.88
2666.32,103.90,126.88
2666.82,101.90,126.88
2667.32,103.90,126.88
2667.82,103.90,126.88
2668.32,102.00,126.88
2668.82,103.90,126.88
2669.32,101.90,126.88
2669.82,103.90,126.88
2671.45,103.90,126.88
2671.95,101.90,126.88
2672.45,101.90,126.88
2672.95,101.90,126.88
2673.45,101.90,126.88
2673.95,99.90,126.88
2674.45,102.00,126.88
2674.95,102.00,126.88
2675.45,99.90,126.88
2675.95,101.90,126.88
2676.45,101.90,126.88
2676.95,101.90,126.88
2677.45,101.90,126.88
2677.95,101.90,126.88
2678.45,103.90,126.88
2678.95,101.90,126.88
2679.45,103.90,126.88
2679.95,104.00,126.88
2680.45,101.90,126.88
2680.95,103.90,126.88
2681.45,103.90,126.88
2681.95,103.90,126.88
2682.45,103.90,126.88
2682.95,103.90,126.88
2683.45,103.90,126.88
2683.95,101.90,126.88
2684.45,103.90,126.88
2684.95,103.90,126.88
2685.45,103.90,126.88
2685.95,103.90,126.88
2686.45,103.90,126.88
2686.95,103.90,126.88
2687.45,103.90,126.88
2687.95,101.90,126.88
2688.45,105.90,126.88
2688.95,103.90,126.88
2689.46,106.00,126.88
2689.96,103.90,126.88
2690.46,105.90,126.88
2690.96,103.90,126.88
2691.46,105.90,126.88
2691.96,103.90,126.88
2692.46,105.90,126.88
2692.96,104.00,126.88
2693.46,105.90,126.88
2693.96,103.90,126.88
2694.46,103.90,126.88
2694.96,103.90,126.88
2695.46,103.90,126.88
2695.96,103.90,126.88
2696.46,103.90,126.88
2696.96,102.00,126.88
2697.46,103.90,126.88
2697.96,104.00,126.88
2698.46,102.00,126.88
2698.96,103.90,126.88
2699.46,103.90,126.88
2699.96,101.90,126.88
2700.46,103.90,126.88
2700.96,103.90,126.88
2701.46,102.00,126.88
2701.96,103.90,126.88
2702.46,103.90,126.88
2702.96,101.90,126.88
2703.46,103.90,126.88
2705.06,103.90,126.88
2705.56,102.00,126.88
2706.06,100.00,126.88
2706.56,102.00,126.88
2707.06,99.90,126.88
2707.56,101.90,126.88
2708.06,101.90,126.88
2708.56,99.90,126.88
2709.06,101.90,126.88
2709.56,99.90,126.88
2710.06,101.90,126.88
2710.56,101.90,126.88
2711.06,101.90,126.88
2711.56,103.90,126.88
2712.06,103.90,126.88
2712.56,101.90,126.88
2713.06,103.90,126.88
2713.56,103.90,126.88
2714.06,103.90,126.88
2714.56,105.90,126.88
2715.06,103.90,126.88
2715.56,103.90,126.88
2716.06,103.90,126.88
2716.56,105.90,126.88
2717.06,103.90,126.88
2717.56,103.90,126.88
2718.06,103.90,126.88
2718.56,103.90,126.88
2719.06,103.90,126.88
2719.56,103.90,126.88
2720.06,103.90,126.88
2720.56,103.90,126.88
2721.06,103.90,126.88
2721.56,105.90,126.88
2722.06,103.90,126.88
2722.56,104.00,126.88
2723.06,104.00,126.88
2723.57,106.00,126.88
2724.07,103.90,126.88
2724.57,103.90,126.88
2725.07,106.00,126.88
2725.57,104.00,126.88
2726.07,104.00,126.88
2726.57,106.00,126.88
2727.07,103.90,126.88
2727.57,103.90,126.88
2728.07,103.90,126.88
2728.57,103.90,126.88
2729.07,103.90,126.88
2729.57,101.90,126.88
2730.07,103.90,126.88
2730.57,103.90,126.88
2731.07,103.90,126.88
2731.57,101.90,126.88
2732.07,103.90,126.88
2732.57,103.90,126.88
2733.07,101.90,126.88
2733.57,105.90,126.88
2734.07,103.90,126.88
2734.57,101.90,126.88
2735.07,103.90,126.88
2735.57,103.90,126.88
2736.07,101.90,126.88
2736.57,104.00,126.88
2738.19,103.90,126.88
2738.69,102.00,126.88
2739.19,100.00,126.88
2739.69,99.90,126.88
2740.19,101.90,126.88
2740.69,99.90,126.88
2741.19,100.00,126.88
2741.69,101.90,126.88
2742.19,99.90,126.88
2742.70,99.90,126.88
2743.20,101.90,126.88
2743.70,101.90,126.88
2744.20,103.90,126.88
2744.70,104.00,126.88
2745.20,101.90,126.88
2745.70,103.90,126.88
2746.20,103.90,126.88
2746.70,104.00,126.88
2747.20,104.00,126.88
2747.70,104.00,126.88
2748.20,103.90,126.88
2748.70,106.00,126.88
2749.20,103.90,126.88
2749.70,104.00,126.88
2750.20,105.90,126.88
2750.70,104.00,126.88
2751.20,104.00,126.88
2751.70,104.00,126.88
2752.20,105.90,126.88
2752.70,104.00,126.88
2753.20,104.00,126.88
2753.70,103.90,126.88
2754.20,103.90,126.88
2754.70,105.90,126.88
2755.20,101.90,126.88
2755.70,103.90,126.88
2756.20,103.90,126.88
2756.70,104.00,126.88
2757.20,101.90,126.88
2757.70,103.90,126.88
2758.20,103.90,126.88
2758.70,102.00,126.88
2759.20,103.90,126.88
2759.70,103.90,126.88
2760.20,101.90,126.88
2760.70,104.00,126.88
2761.20,103.90,126.88
2761.70,103.90,126.88
2762.20,101.90,126.88
2762.71,104.00,126.88
2763.21,104.00,126.88
2763.71,102.00,126.88
2764.21,103.90,126.88
2764.71,104.00,126.88
2765.21,101.90,126.88
2765.71,103.90,126.88
2766.21,104.00,126.88
2766.71,101.90,126.88
2767.21,103.90,126.88
2767.71,104.00,126.88
2768.21,101.90,126.88
2768.71,103.90,126.88
2769.21,103.90,126.88
2769.71,103.90,126.88
2770.21,101.90,126.88
2771.75,101.90,126.88
2772.25,101.90,126.88
2772.76,102.00,126.88
2773.26,99.90,126.88
2773.76,101.90,126.88
2774.26,102.00,126.88
2774.76,99.90,126.88
2775.26,103.90,126.88
2775.76,101.90,126.88
2776.26,100.00,126.88
2776.76,102.00,126.88
2777.26,104.00,126.88
2777.76,103.90,126.88
2778.26,101.90,126.88
2778.76,103.90,126.88
2779.26,103.90,126.88
2779.76,103.90,126.88
2780.26,103.90,126.88
2780.76,103.90,126.88
2781.26,103.90,126.88
2781.76,103.90,126.88
2782.26,105.90,126.88
2782.76,103.90,126.88
2783.26,103.90,126.88
2783.76,103.90,126.88
2784.26,103.90,126.88
2784.76,105.90,126.88
2785.26,103.90,126.88
2785.76,103.90,126.88
2786.26,103.90,126.88
2786.76,103.90,126.88
2787.26,103.90,126.88
2787.76,103.90,126.88
2788.26,106.00,126.88
2788.76,103.90,126.88
2789.26,105.90,126.88
2789.76,103.90,126.88
2790.26,105.90,126.88
2790.76,105.90,126.88
2791.26,103.90,126.88
2791.76,105.90,126.88
2792.27,103.90,126.88
2792.77,105.90,126.88
2793.27,103.90,126.88
2793.77,105.90,126.88
2794.27,107.90,126.88
2794.77,103.90,126.88
2795.27,103.90,126.88
2795.77,103.90,126.88
2796.27,102.00,126.88
2796.77,103.90,126.88
2797.27,101.90,126.88
2797.77,104.00,126.88
2798.27,101.90,126.88
2798.77,102.00,126.88
2799.27,103.90,126.88
2799.77,102.00,126.88
2800.27,103.90,126.88
2800.77,102.00,126.88
2801.27,103.90,126.88
2801.77,101.90,126.88
2802.27,101.90,126.88
2802.77,104.00,126.88
2803.27,101.90,126.88
2804.92,101.90,126.88
2805.42,97.90,126.88
2805.92,99.90,126.88
2806.42,99.90,126.88
2806.92,97.90,126.88
2807.42,99.50,126.88
2807.92,97.90,126.88
2808.42,101.90,126.88
2808.92,105.90,126.88
2809.42,103.90,126.88
2809.92,102.00,126.88
2810.42,105.90,126.88
2810.92,104.00,126.88
2811.42,101.90,126.88
2811.92,104.00,126.88
2812.42,103.90,126.88
2812.92,103.90,126.88
2813.42,105.90,126.88
2813.92,105.90,126.88
2814.42,106.00,126.88
2814.93,105.90,126.88
2815.43,106.00,126.88
2815.93,105.90,126.88
2816.43,108.00,126.88
2816.93,105.90,126.88
2817.43,105.90,126.88
2817.93,105.90,126.88
2818.43,105.90,126.88
2818.93,106.00,126.88
2819.43,106.00,126.88
2819.93,102.00,126.88
2820.43,103.90,126.88
2820.93,103.90,126.88
2821.43,101.90,126.88
2821.93,104.00,126.88
2822.43,103.90,126.88
2822.93,103.90,126.88
2823.43,101.90,126.88
2823.93,104.00,126.88
2824.43,103.90,126.88
2824.93,102.00,126.88
2825.43,103.90,126.88
2825.93,104.00,126.88
2826.43,101.90,126.88
2826.93,103.90,126.88
2827.43,103.90,126.88
2827.93,104.00,126.88
2828.43,103.90,126.88
2828.93,104.00,126.88
2829.43,103.90,126.88
2829.93,101.90,126.88
2830.43,103.90,126.88
2830.93,101.90,126.88
2831.43,103.90,126.88
2831.93,103.90,126.88
2832.43,101.90,126.88
2832.93,103.90,126.88
2833.43,103.90,126.88
2833.93,101.90,126.88
2834.44,103.90,126.88
2834.94,101.90,126.88
2835.44,103.90,126.88
2835.94,103.90,126.88
2836.44,101.90,126.88
2836.94,101.90,126.88
2838.56,99.90,126.88
2839.06,99.90,126.88
2839.56,99.90,126.88
2840.06,99.90,126.88
2840.56,97.90,126.88
2841.06,99.90,126.88
2841.56,99.80,126.88
2842.06,101.90,126.88
2842.56,101.90,126.88
2843.06,103.90,126.88
2843.56,103.90,126.88
2844.06,101.90,126.88
2844.56,103.90,126.88
2845.06,103.90,126.88
2845.56,103.90,126.88
2846.06,103.90,126.88
2846.56,105.90,126.88
2847.06,106.00,126.88
2847.56,103.90,126.88
2848.06,105.90,126.88
2848.56,103.90,126.88
2849.06,105.90,126.88
2849.56,103.90,126.88
2850.06,105.90,126.88
2850.56,105.90,126.88
2851.06,103.90,126.88
2851.56,105.90,126.88
2852.06,103.90,126.88
2852.56,105.90,126.88
2853.06,105.90,126.88
2853.56,103.90,126.88
2854.06,105.90,126.88
2854.56,103.90,126.88
2855.07,106.00,126.88
2855.57,104.00,126.88
2856.07,105.90,126.88
2856.57,104.00,126.88
2857.07,105.90,126.88
2857.57,104.00,126.88
2858.07,105.90,126.88
2858.57,103.90,126.88
2859.07,105.90,126.88
2859.57,103.90,126.88
2860.07,105.90,126.88
2860.57,104.00,126.88
2861.07,106.00,126.88
2861.57,106.00,126.88
2862.07,104.00,126.88
2862.57,101.90,126.88
2863.07,104.00,126.88
2863.57,101.90,126.88
2864.07,102.00,126.88
2864.57,103.90,126.88
2865.07,102.00,126.88
2865.57,105.90,126.88
2866.07,102.00,126.88
2866.57,103.90,126.88
2867.07,102.00,126.88
2867.57,103.90,126.88
2868.07,102.00,126.88
2868.57,102.00,126.88
2869.07,104.00,126.88
2869.57,101.90,126.88
2870.07,101.70,126.88
2871.74,99.60,126.88
2872.24,97.70,126.88
2872.75,97.70,126.88
2873.25,101.70,126.88
2873.75,97.90,126.88
2874.25,97.70,126.88
2874.75,99.90,126.88
2875.25,101.90,126.88
2875.75,103.90,126.88
2876.25,101.90,126.88
2876.75,103.90,126.88
2877.25,103.90,126.88
2877.75,101.90,126.88
2878.25,103.90,126.88
2878.75,103.90,126.88
2879.25,103.90,126.88
2879.75,105.90,126.88
2880.25,103.90,126.88
2880.75,106.00,126.88
2881.25,105.90,126.88
2881.75,105.90,126.88
2882.25,105.90,126.88
2882.75,103.90,126.88
2883.25,105.90,126.88
2883.75,105.90,126.88
2884.25,105.90,126.88
2884.75,106.00,126.88
2885.25,103.90,126.88
2885.76,105.90,126.88
2886.26,105.90,126.88
2886.76,105.90,126.88
2887.26,105.90,126.88
2887.76,104.00,126.88
2888.26,107.90,126.88
2888.76,103.90,126.88
2889.26,105.90,126.88
2889.76,103.90,126.88
2890.26,105.90,126.88
2890.76,104.00,126.88
2891.26,105.90,126.88
2891.76,104.00,126.88
2892.26,105.90,126.88
2892.76,103.90,126.88
2893.26,105.90,126.88
2893.76,103.90,126.88
2894.26,105.90,126.88
2894.76,103.90,126.88
2895.26,103.90,126.88
2895.76,103.90,126.88
2896.26,102.00,126.88
2896.76,103.90,126.88
2897.26,101.90,126.88
2897.76,103.90,126.88
2898.26,101.90,126.88
2898.76,103.90,126.88
2899.26,102.00,126.88
2899.76,103.90,126.88
2900.26,101.90,126.88
2900.76,102.00,126.88
2901.26,104.00,126.88
2901.76,101.90,126.88
2902.26,103.90,126.88
2902.76,102.00,126.88
2903.27,101.70,126.88
2903.77,99.90,126.88
2905.45,99.70,126.88
2905.95,97.10,126.88
2906.45,97.80,126.88
2906.96,100.60,126.88
2907.46,97.70,126.88
2907.97,98.70,126.88
2908.47,99.60,126.88
2908.97,97.90,126.88
2909.47,97.70,126.88
2909.97,103.90,126.88
2910.47,103.90,126.88
2910.97,101.90,126.88
2911.47,103.90,126.88
2911.97,103.90,126.88
2912.47,104.00,126.88
2912.97,103.90,126.88
2913.47,103.90,126.88
2913.97,105.90,126.88
2914.47,103.90,126.88
2914.97,104.00,126.88
2915.47,105.90,126.88
2915.97,103.90,126.88
2916.47,103.90,126.88
2916.97,105.90,126.88
2917.48,103.90,126.88
2917.98,104.00,126.88
2918.48,107.90,126.88
2918.98,103.90,126.88
2919.48,103.90,126.88
2919.98,106.00,126.88
2920.48,104.00,126.88
2920.98,109.90,126.88
2921.48,108.00,126.88
2921.98,107.90,126.88
2922.48,108.00,126.88
2922.98,107.90,126.88
2923.48,109.90,126.88
2923.98,107.90,126.88
2924.48,108.00,126.88
2924.98,107.90,126.88
2925.48,108.00,126.88
2925.98,107.90,126.88
2926.48,105.90,126.88
2926.98,103.90,126.88
2927.48,103.90,126.88
2927.98,102.00,126.88
2928.48,103.90,126.88
2928.98,104.00,126.88
2929.48,101.90,126.88
2929.98,104.00,126.88
2930.48,101.90,126.88
2930.98,103.90,126.88
2931.48,102.00,126.88
2931.98,103.90,126.88
2932.48,103.90,126.88
2932.98,101.90,126.88
2933.48,103.90,126.88
2933.98,101.90,126.88
2934.48,103.90,126.88
2934.98,101.90,126.88
2935.48,103.90,126.88
