Elapsed Time (s),CPU Usage (%),Memory (MB)
1652.60,103.90,127.22
1653.10,103.90,127.22
1653.60,104.00,127.22
1654.10,103.90,127.22
1654.60,103.90,127.22
1655.10,103.90,127.22
1655.60,104.00,127.22
1656.10,103.90,127.22
1656.60,103.90,127.22
1657.10,103.90,127.22
1657.60,103.90,127.22
1658.10,104.00,127.22
1658.60,103.90,127.22
1659.10,105.90,127.22
1659.60,103.90,127.22
1660.10,104.00,127.22
1660.60,104.00,127.22
1661.10,104.00,127.22
1661.60,104.00,127.22
1662.10,103.90,127.22
1662.61,104.00,127.22
1663.11,104.00,127.22
1663.61,104.00,127.22
1664.11,104.00,127.22
1664.61,104.00,127.22
1665.11,103.90,127.22
1665.61,103.90,127.22
1666.11,103.90,127.22
1666.61,103.90,127.22
1667.11,103.90,127.22
1667.61,104.00,127.22
1668.11,103.90,127.22
1668.61,103.90,127.22
1669.11,103.90,127.22
1669.61,103.90,127.22
1670.11,103.90,127.22
1670.61,104.00,127.22
1671.11,103.90,127.22
1671.61,104.00,127.22
1672.11,103.90,127.22
1672.61,103.90,127.22
1673.11,104.00,127.22
1673.61,103.90,127.22
1674.11,103.90,127.22
1674.61,103.90,127.22
1676.39,103.90,127.22
1676.89,103.90,127.22
1677.39,101.90,127.22
1677.89,103.90,127.22
1678.39,103.90,127.22
1678.89,103.90,127.22
1679.39,105.90,127.22
1679.89,103.90,127.22
1680.39,103.90,127.22
1680.89,103.90,127.22
1681.39,104.00,127.22
1681.89,104.00,127.22
1682.39,104.00,127.22
1682.89,104.00,127.22
1683.39,103.90,127.22
1683.89,103.90,127.22
1684.39,103.90,127.22
1684.89,103.90,127.22
1685.39,103.90,127.22
1685.89,104.00,127.22
1686.39,103.90,127.22
1686.89,103.90,127.22
1687.39,104.00,127.22
1687.89,103.90,127.22
1688.39,103.90,127.22
1688.89,103.90,127.22
1689.39,103.90,127.22
1689.89,103.90,127.22
1690.39,103.90,127.22
1690.89,103.90,127.22
1691.39,104.00,127.22
1691.90,103.90,127.22
1692.40,103.90,127.22
1692.90,103.90,127.22
1693.40,103.90,127.22
1693.90,103.90,127.22
1694.40,103.90,127.22
1694.90,103.90,127.22
1695.40,103.90,127.22
1695.90,104.00,127.22
1696.40,103.90,127.22
1696.90,103.90,127.22
1697.40,103.90,127.22
1697.90,103.90,127.22
1698.40,103.90,127.22
1698.90,105.90,127.22
1699.40,104.00,127.22
1699.90,103.90,127.22
1700.40,103.90,127.22
1700.90,103.90,127.22
1701.40,103.90,127.22
1701.90,103.90,127.22
1702.40,103.90,127.22
1702.90,103.90,127.22
1703.40,103.90,127.22
1703.90,103.90,127.22
1704.40,104.00,127.22
1704.90,103.90,127.22
1705.40,103.90,127.22
1705.90,103.90,127.22
1706.40,103.90,127.22
1706.90,103.90,127.22
1707.40,102.00,127.22
1707.90,103.90,127.22
1709.68,103.90,127.22
1710.18,103.90,127.22
1710.68,104.00,127.22
1711.18,103.90,127.22
1711.68,104.00,127.22
1712.18,103.90,127.22
1712.69,103.90,127.22
1713.19,103.90,127.22
1713.69,103.90,127.22
1714.19,103.90,127.22
1714.69,103.90,127.22
1715.19,103.90,127.22
1715.69,103.90,127.22
1716.19,103.90,127.22
1716.69,103.90,127.22
1717.19,103.90,127.22
1717.69,103.90,127.22
1718.19,104.00,127.22
1718.69,103.90,127.22
1719.19,105.90,127.22
1719.69,103.90,127.22
1720.19,103.90,127.22
1720.69,103.90,127.22
1721.19,103.90,127.22
1721.69,103.90,127.22
1722.19,103.90,127.22
1722.69,103.90,127.22
1723.19,103.90,127.22
1723.69,103.90,127.22
1724.19,104.00,127.22
1724.69,104.00,127.22
1725.19,103.90,127.22
1725.69,103.90,127.22
1726.19,103.90,127.22
1726.69,103.90,127.22
1727.19,103.90,127.22
1727.69,103.90,127.22
1728.19,103.90,127.22
1728.69,103.90,127.22
1729.19,104.00,127.22
1729.69,104.00,127.22
1730.19,103.90,127.22
1730.69,104.00,127.22
1731.19,104.00,127.22
1731.70,103.90,127.22
1732.20,103.90,127.22
1732.70,103.90,127.22
1733.20,103.90,127.22
1733.70,103.90,127.22
1734.20,103.90,127.22
1734.70,103.90,127.22
1735.20,103.90,127.22
1735.70,103.90,127.22
1736.20,103.90,127.22
1736.70,103.90,127.22
1737.20,103.90,127.22
1737.70,103.90,127.22
1738.20,103.90,127.22
1738.70,105.90,127.22
1739.20,103.90,127.22
1739.70,103.90,127.22
1740.20,103.90,127.22
1740.70,103.90,127.22
1741.20,103.90,127.22
1741.70,103.90,127.22
1743.48,103.90,127.22
1743.99,103.90,127.22
1744.49,103.90,127.22
1744.99,103.90,127.22
1745.49,101.90,127.22
1745.99,103.90,127.22
1746.49,103.90,127.22
1746.99,103.90,127.22
1747.49,103.90,127.22
1747.99,103.90,127.22
1748.49,103.90,127.22
1748.99,103.90,127.22
1749.49,103.90,127.22
1749.99,103.90,127.22
1750.49,103.90,127.22
1750.99,103.90,127.22
1751.49,103.90,127.22
1751.99,103.90,127.22
1752.49,103.90,127.22
1752.99,103.90,127.22
1753.49,103.90,127.22
1753.99,103.90,127.22
1754.49,103.90,127.22
1754.99,103.90,127.22
1755.49,103.90,127.22
1755.99,103.90,127.22
1756.49,103.90,127.22
1756.99,103.90,127.22
1757.49,103.90,127.22
1757.99,103.90,127.22
1758.49,105.90,127.22
1758.99,103.90,127.22
1759.49,104.00,127.22
1759.99,105.90,127.22
1760.49,103.90,127.22
1760.99,103.90,127.22
1761.49,104.00,127.22
1761.99,103.90,127.22
1762.49,103.90,127.22
1763.00,103.90,127.22
1763.50,103.90,127.22
1764.00,104.00,127.22
1764.50,104.00,127.22
1765.00,104.00,127.22
1765.50,103.90,127.22
1766.00,103.90,127.22
1766.50,103.90,127.22
1767.00,103.90,127.22
1767.50,104.00,127.22
1768.00,104.00,127.22
1768.50,105.90,127.22
1769.00,102.00,127.22
1769.50,103.90,127.22
1770.00,103.90,127.22
1770.50,103.90,127.22
1771.00,103.90,127.22
1771.50,104.00,127.22
1772.00,103.90,127.22
1772.50,104.00,127.22
1773.00,103.90,127.22
1773.50,104.00,127.22
1774.00,103.90,127.22
1774.50,104.00,127.22
1775.00,103.90,127.22
1776.79,103.90,127.22
1777.29,103.90,127.22
1777.80,103.90,127.22
1778.30,104.00,127.22
1778.80,103.90,127.22
1779.30,104.00,127.22
1779.80,105.90,127.22
1780.30,101.90,127.22
1780.80,103.90,127.22
1781.30,103.90,127.22
1781.80,103.90,127.22
1782.30,103.90,127.22
1782.80,103.90,127.22
1783.30,103.90,127.22
1783.80,101.90,127.22
1784.30,103.90,127.22
1784.80,103.90,127.22
1785.30,103.90,127.22
1785.80,103.90,127.22
1786.30,103.90,127.22
1786.80,104.00,127.22
1787.30,105.90,127.22
1787.80,104.00,127.22
1788.30,103.90,127.22
1788.80,105.90,127.22
1789.30,103.90,127.22
1789.80,103.90,127.22
1790.30,105.90,127.22
1790.80,104.00,127.22
1791.30,104.00,127.22
1791.80,104.00,127.22
1792.30,106.00,127.22
1792.80,103.90,127.22
1793.30,103.90,127.22
1793.80,105.90,127.22
1794.30,103.90,127.22
1794.80,104.00,127.22
1795.30,104.00,127.22
1795.80,103.90,127.22
1796.30,105.90,127.22
1796.80,104.00,127.22
1797.31,104.00,127.22
1797.81,103.90,127.22
1798.31,103.90,127.22
1798.81,105.90,127.22
1799.31,105.90,127.22
1799.81,103.90,127.22
1800.31,103.90,127.22
1800.81,103.90,127.22
1801.31,106.00,127.22
1801.81,103.90,127.22
1802.31,104.00,127.22
1802.81,103.90,127.22
1803.31,103.90,127.22
1803.81,104.00,127.22
1804.31,103.90,127.22
1804.81,103.90,127.22
1805.31,103.90,127.22
1805.81,103.90,127.22
1806.31,101.90,127.22
1806.81,103.90,127.22
1807.31,103.90,127.22
1807.81,103.90,127.22
1808.31,103.90,127.22
1810.15,103.90,127.22
1810.65,103.90,127.22
1811.15,103.90,127.22
1811.65,103.90,127.22
1812.15,101.90,127.22
1812.65,101.90,127.22
1813.15,103.90,127.22
1813.65,101.90,127.22
1814.16,101.90,127.22
1814.66,103.90,127.22
1815.16,101.90,127.22
1815.66,101.90,127.22
1816.16,103.90,127.22
1816.66,101.90,127.22
1817.16,101.90,127.22
1817.66,103.90,127.22
1818.16,101.90,127.22
1818.66,103.90,127.22
1819.16,103.90,127.22
1819.66,105.90,127.22
1820.16,105.90,127.22
1820.66,108.00,127.22
1821.16,107.90,127.22
1821.66,105.90,127.22
1822.16,107.90,127.22
1822.66,107.90,127.22
1823.16,105.90,127.22
1823.66,107.90,127.22
1824.16,107.90,127.22
1824.66,103.90,127.22
1825.16,103.90,127.22
1825.66,104.00,127.22
1826.16,101.90,127.22
1826.66,104.00,127.22
1827.16,103.90,127.22
1827.66,103.90,127.22
1828.16,103.90,127.22
1828.66,103.90,127.22
1829.16,103.90,127.22
1829.66,103.90,127.22
1830.16,103.90,127.22
1830.66,103.90,127.22
1831.16,103.90,127.22
1831.66,103.90,127.22
1832.16,103.90,127.22
1832.66,103.90,127.22
1833.17,103.90,127.22
1833.67,104.00,127.22
1834.17,103.90,127.22
1834.67,104.00,127.22
1835.17,103.90,127.22
1835.67,103.90,127.22
1836.17,103.90,127.22
1836.67,103.90,127.22
1837.17,103.90,127.22
1837.67,103.90,127.22
1838.17,105.90,127.22
1838.67,103.90,127.22
1839.17,103.90,127.22
1839.67,102.00,127.22
1840.17,103.90,127.22
1840.67,103.90,127.22
1841.17,103.90,127.22
1841.67,103.90,127.22
1842.17,103.90,127.22
1844.00,103.90,127.22
1844.50,103.90,127.22
1845.00,101.90,127.22
1845.50,102.00,127.22
1846.00,102.00,127.22
1846.50,101.90,127.22
1847.00,100.00,127.22
1847.50,101.90,127.22
1848.00,101.90,127.22
1848.50,101.90,127.22
1849.00,101.90,127.22
1849.50,102.00,127.22
1850.00,101.90,127.22
1850.50,101.90,127.22
1851.00,101.90,127.22
1851.50,103.90,127.22
1852.00,103.90,127.22
1852.50,104.00,127.22
1853.00,104.00,127.22
1853.50,103.90,127.22
1854.00,105.90,127.22
1854.51,103.90,127.22
1855.01,103.90,127.22
1855.51,103.90,127.22
1856.01,103.90,127.22
1856.51,106.00,127.22
1857.01,103.90,127.22
1857.51,103.90,127.22
1858.01,103.90,127.22
1858.51,105.90,127.22
1859.01,105.90,127.22
1859.51,104.00,127.22
1860.01,104.00,127.22
1860.51,103.90,127.22
1861.01,105.90,127.22
1861.51,105.90,127.22
1862.01,105.90,127.22
1862.51,107.90,127.22
1863.01,105.90,127.22
1863.51,105.90,127.22
1864.01,105.90,127.22
1864.51,106.00,127.22
1865.01,105.90,127.22
1865.51,107.90,127.22
1866.01,103.90,127.22
1866.51,103.90,127.22
1867.01,104.00,127.22
1867.51,103.90,127.22
1868.01,103.90,127.22
1868.51,103.90,127.22
1869.01,103.90,127.22
1869.51,103.90,127.22
1870.01,103.90,127.22
1870.51,103.90,127.22
1871.01,104.00,127.22
1871.51,103.90,127.22
1872.01,103.90,127.22
1872.51,104.00,127.22
1873.01,104.00,127.22
1873.52,104.00,127.22
1874.02,102.00,127.22
1874.52,103.90,127.22
1875.02,104.00,127.22
1875.52,104.00,127.22
1877.31,103.90,127.22
1877.81,104.00,127.22
1878.31,101.90,127.22
1878.81,101.90,127.22
1879.31,103.90,127.22
1879.81,101.90,127.22
1880.31,101.90,127.22
1880.81,99.90,127.22
1881.31,101.90,127.22
1881.81,101.90,127.22
1882.31,101.90,127.22
1882.81,101.90,127.22
1883.31,99.90,127.22
1883.81,103.90,127.22
1884.31,103.90,127.22
1884.81,103.90,127.22
1885.31,103.90,127.22
1885.81,103.90,127.22
1886.31,104.00,127.22
1886.81,103.90,127.22
1887.31,106.00,127.22
1887.81,103.90,127.22
1888.31,103.90,127.22
1888.81,103.90,127.22
1889.32,106.00,127.22
1889.82,103.90,127.22
1890.32,103.90,127.22
1890.82,104.00,127.22
1891.32,105.90,127.22
1891.82,104.00,127.22
1892.32,103.90,127.22
1892.82,104.00,127.22
1893.32,105.90,127.22
1893.82,104.00,127.22
1894.32,105.90,127.22
1894.82,105.90,127.22
1895.32,107.90,127.22
1895.82,105.90,127.22
1896.32,107.90,127.22
1896.82,105.90,127.22
1897.32,105.90,127.22
1897.82,109.90,127.22
1898.32,105.90,127.22
1898.82,106.00,127.22
1899.32,107.90,127.22
1899.82,105.90,127.22
1900.32,107.90,127.22
1900.82,105.90,127.22
1901.32,105.90,127.22
1901.82,105.90,127.22
1902.32,103.90,127.22
1902.82,102.00,127.22
1903.32,103.90,127.22
1903.82,104.00,127.22
1904.32,101.90,127.22
1904.82,104.00,127.22
1905.32,103.90,127.22
1905.82,103.90,127.22
1906.32,101.90,127.22
1906.82,103.90,127.22
1907.32,103.90,127.22
1907.82,101.90,127.22
1908.33,103.90,127.22
1908.83,104.00,127.22
1909.33,104.00,127.22
1911.19,102.00,127.22
1911.69,101.90,127.22
1912.19,100.00,127.22
1912.69,99.90,127.22
1913.19,99.90,127.22
1913.69,99.90,127.22
1914.19,99.90,127.22
1914.69,101.90,127.22
1915.19,99.90,127.22
1915.69,99.90,127.22
1916.19,99.90,127.22
1916.69,99.90,127.22
1917.19,99.90,127.22
1917.69,101.90,127.22
1918.19,103.90,127.22
1918.69,103.90,127.22
1919.19,103.90,127.22
1919.69,103.90,127.22
1920.19,106.00,127.22
1920.69,104.00,127.22
1921.19,104.00,127.22
1921.69,104.00,127.22
1922.19,105.90,127.22
1922.69,104.00,127.22
1923.20,103.90,127.22
1923.70,105.90,127.22
1924.20,104.00,127.22
1924.70,104.00,127.22
1925.20,105.90,127.22
1925.70,103.90,127.22
1926.20,103.90,127.22
1926.70,105.90,127.22
1927.20,103.90,127.22
1927.70,107.90,127.22
1928.20,109.90,127.22
1928.70,109.90,127.22
1929.20,109.90,127.22
1929.70,109.90,127.22
1930.20,109.90,127.22
1930.70,109.90,127.22
1931.20,109.90,127.22
1931.70,110.00,127.22
1932.20,105.90,127.22
1932.70,103.90,127.22
1933.20,104.00,127.22
1933.70,103.90,127.22
1934.20,104.00,127.22
1934.70,103.90,127.22
1935.20,104.00,127.22
1935.70,103.90,127.22
1936.20,104.00,127.22
1936.70,103.90,127.22
1937.20,104.00,127.22
1937.70,105.90,127.22
1938.20,102.00,127.22
1938.70,104.00,127.22
1939.20,104.00,127.22
1939.70,103.90,127.22
1940.20,103.90,127.22
1940.70,103.90,127.22
1941.20,104.00,127.22
1941.70,103.90,127.22
1942.20,104.00,127.22
1942.70,101.90,127.22
1944.56,104.00,127.22
1945.06,101.90,127.22
1945.56,99.90,127.22
1946.06,99.90,127.22
1946.56,101.90,127.22
1947.06,99.90,127.22
1947.56,99.90,127.22
1948.06,99.90,127.22
1948.56,99.90,127.22
1949.06,99.90,127.22
1949.56,101.90,127.22
1950.06,99.90,127.22
1950.56,99.90,127.22
1951.06,99.90,127.22
1951.56,104.00,127.22
1952.06,103.90,127.22
1952.56,103.90,127.22
1953.06,104.00,127.22
1953.56,105.90,127.22
1954.06,103.90,127.22
1954.56,105.90,127.22
1955.06,104.00,127.22
1955.56,103.90,127.22
1956.06,106.00,127.22
1956.56,103.90,127.22
1957.06,105.90,127.22
1957.56,103.90,127.22
1958.06,104.00,127.22
1958.56,107.90,127.22
1959.06,104.00,127.22
1959.56,106.00,127.22
1960.06,104.00,127.22
1960.56,103.90,127.22
1961.07,107.90,127.22
1961.57,109.90,127.22
1962.07,109.90,127.22
1962.57,109.90,127.22
1963.07,109.90,127.22
1963.57,109.90,127.22
1964.07,109.90,127.22
1964.57,108.00,127.22
1965.07,109.90,127.22
1965.57,110.00,127.22
1966.07,107.90,127.22
1966.57,103.90,127.22
1967.07,103.90,127.22
1967.57,103.90,127.22
1968.07,103.90,127.22
1968.57,103.90,127.22
1969.07,104.00,127.22
1969.57,103.90,127.22
1970.07,103.90,127.22
1970.57,103.90,127.22
1971.07,101.90,127.22
1971.57,103.90,127.22
1972.07,103.90,127.22
1972.57,103.90,127.22
1973.07,104.00,127.22
1973.57,103.90,127.22
1974.07,103.90,127.22
1974.57,103.90,127.22
1975.07,104.00,127.22
1975.57,103.90,127.22
1976.07,104.00,127.22
1976.57,101.90,127.22
1978.47,101.90,127.22
1978.97,101.90,127.22
1979.48,99.90,127.22
1979.98,99.90,127.22
1980.48,99.90,127.22
1980.98,97.90,127.22
1981.48,99.90,127.22
1981.98,99.90,127.22
1982.48,99.90,127.22
1982.98,99.90,127.22
1983.48,99.90,127.22
1983.98,99.90,127.22
1984.48,99.90,127.22
1984.98,101.90,127.22
1985.48,103.90,127.22
1985.98,103.90,127.22
1986.48,103.90,127.22
1986.98,105.90,127.22
1987.48,103.90,127.22
1987.98,105.90,127.22
1988.48,103.90,127.22
1988.98,105.90,127.22
1989.48,103.90,127.22
1989.98,105.90,127.22
1990.48,104.00,127.22
1990.98,103.90,127.22
1991.48,106.00,127.22
1991.98,103.90,127.22
1992.48,105.90,127.22
1992.98,103.90,127.22
1993.48,105.90,127.22
1993.98,103.90,127.22
1994.48,107.90,127.22
1994.98,114.00,127.22
1995.49,110.00,127.22
1995.99,109.90,127.22
1996.49,109.90,127.22
1996.99,110.00,127.22
1997.49,111.90,127.22
1997.99,109.90,127.22
1998.49,109.90,127.22
1998.99,109.90,127.22
1999.49,109.90,127.22
1999.99,109.90,127.22
2000.49,103.90,127.22
2000.99,103.90,127.22
2001.49,103.90,127.22
2001.99,103.90,127.22
2002.49,103.90,127.22
2002.99,103.90,127.22
2003.49,103.90,127.22
2003.99,103.90,127.22
2004.49,103.90,127.22
2004.99,103.90,127.22
2005.49,103.90,127.22
2005.99,101.90,127.22
2006.49,103.90,127.22
2006.99,103.90,127.22
2007.49,103.90,127.22
2007.99,103.90,127.22
2008.49,103.90,127.22
2008.99,103.90,127.22
2009.49,103.90,127.22
2009.99,103.90,127.22
2011.93,101.70,127.22
2012.44,99.70,127.22
2012.94,96.80,127.22
2013.44,99.90,127.22
2013.95,98.70,127.22
2014.45,97.80,127.22
2014.96,100.70,127.22
2015.46,97.90,127.22
2015.96,96.80,127.22
2016.47,101.20,127.22
2016.97,103.90,127.22
2017.47,103.90,127.22
2017.97,103.90,127.22
2018.47,103.90,127.22
2018.97,103.90,127.22
2019.47,103.90,127.22
2019.97,103.90,127.22
2020.47,107.90,127.22
2020.97,105.90,127.22
2021.47,105.90,127.22
2021.97,105.90,127.22
2022.47,105.90,127.22
2022.97,107.90,127.22
2023.47,105.90,127.22
2023.97,105.90,127.22
2024.47,105.90,127.22
2024.97,105.90,127.22
2025.47,107.90,127.22
2025.97,105.90,127.22
2026.47,105.90,127.22
2026.97,105.90,127.22
2027.47,107.90,127.22
2027.97,106.00,127.22
2028.47,107.90,127.22
2028.97,107.90,127.22
2029.47,107.90,127.22
2029.97,107.90,127.22
2030.47,109.90,127.22
2030.97,107.90,127.22
2031.48,107.90,127.22
2031.98,108.00,127.22
2032.48,107.90,127.22
2032.98,107.90,127.22
2033.48,107.90,127.22
2033.98,107.90,127.22
2034.48,105.90,127.22
2034.98,103.90,127.22
2035.48,103.90,127.22
2035.98,103.90,127.22
2036.48,103.90,127.22
2036.98,104.00,127.22
2037.48,103.90,127.22
2037.98,103.90,127.22
2038.48,101.90,127.22
2038.98,104.00,127.22
2039.48,104.00,127.22
2039.98,103.90,127.22
2040.48,103.90,127.22
2040.98,103.90,127.22
2041.48,103.90,127.22
2041.98,103.90,127.22
2042.48,103.90,127.22
2042.98,103.90,127.22
2043.48,103.90,127.22
2043.98,101.90,127.22
2045.96,99.20,127.22
2046.46,99.00,127.22
2046.97,99.00,127.22
2047.47,99.00,127.22
2047.98,99.20,127.22
2048.48,99.00,127.22
2048.99,99.10,127.22
2049.49,99.00,127.22
2049.99,101.90,127.22
2050.49,104.00,127.22
2050.99,104.00,127.22
2051.49,104.00,127.22
2051.99,103.90,127.22
2052.49,102.00,127.22
2052.99,103.90,127.22
2053.49,105.90,127.22
2053.99,105.90,127.22
2054.49,105.90,127.22
2054.99,107.90,127.22
2055.49,105.90,127.22
2056.00,105.90,127.22
2056.50,105.90,127.22
2057.00,106.00,127.22
2057.50,105.90,127.22
2058.00,106.00,127.22
2058.50,105.90,127.22
2059.00,109.90,127.22
2059.50,105.90,127.22
2060.00,105.90,127.22
2060.50,105.90,127.22
2061.00,105.90,127.22
2061.50,107.90,127.22
2062.00,105.90,127.22
2062.50,107.90,127.22
2063.00,107.90,127.22
2063.50,107.90,127.22
2064.00,105.90,127.22
2064.50,107.90,127.22
2065.00,107.90,127.22
2065.50,107.90,127.22
2066.00,107.90,127.22
2066.50,105.90,127.22
2067.00,107.90,127.22
2067.50,107.90,127.22
2068.00,103.90,127.22
2068.50,103.90,127.22
2069.00,103.90,127.22
2069.50,103.90,127.22
2070.00,104.00,127.22
2070.50,104.00,127.22
2071.00,103.90,127.22
2071.50,103.90,127.22
2072.00,103.90,127.22
2072.50,103.90,127.22
2073.00,103.90,127.22
2073.50,103.90,127.22
2074.00,103.90,127.22
2074.50,103.90,127.22
2075.00,103.90,127.22
2075.51,103.90,127.22
2076.01,103.90,127.22
2076.51,103.90,127.22
2077.01,103.90,127.22
2077.51,99.90,127.22
2079.46,99.70,127.22
2079.97,99.70,127.22
2080.47,99.20,127.22
2080.97,99.20,127.22
2081.48,99.20,127.22
2081.98,99.70,127.22
2082.48,97.30,127.22
2082.98,101.60,127.22
2083.48,103.90,127.22
2083.98,103.90,127.22
2084.49,103.90,127.22
2084.99,103.90,127.22
2085.49,103.90,127.22
2085.99,103.90,127.22
2086.49,103.90,127.22
2086.99,103.90,127.22
2087.49,105.90,127.22
2087.99,105.90,127.22
2088.49,107.90,127.22
2088.99,105.90,127.22
2089.49,106.00,127.22
2089.99,105.90,127.22
2090.49,105.90,127.22
2090.99,105.90,127.22
2091.49,105.90,127.22
2091.99,105.90,127.22
2092.49,105.90,127.22
2092.99,105.90,127.22
2093.49,105.90,127.22
2093.99,107.90,127.22
2094.49,105.90,127.22
2094.99,105.90,127.22
2095.49,107.90,127.22
2095.99,106.00,127.22
2096.49,107.90,127.22
2096.99,105.90,127.22
2097.49,107.90,127.22
2097.99,109.90,127.22
2098.49,105.90,127.22
2098.99,107.90,127.22
2099.49,105.90,127.22
2099.99,107.90,127.22
2100.49,108.00,127.22
2100.99,105.90,127.22
2101.49,105.90,127.22
2101.99,101.90,127.22
2102.49,103.90,127.22
2103.00,103.90,127.22
2103.50,103.90,127.22
2104.00,103.90,127.22
2104.50,103.90,127.22
2105.00,103.90,127.22
2105.50,103.90,127.22
2106.00,103.90,127.22
2106.50,103.90,127.22
2107.00,103.90,127.22
2107.50,103.90,127.22
2108.00,103.90,127.22
2108.50,103.90,127.22
2109.00,103.90,127.22
2109.50,103.90,127.22
2110.00,104.00,127.22
2110.50,103.90,127.22
2111.00,101.90,127.22
2112.95,97.90,127.22
2113.45,99.90,127.22
2113.95,99.90,127.22
2114.45,97.90,127.22
